year,round,pick,team,player,keeper
2019,11,3,I  Absolutely suck,Peyton Barber,False
2019,11,4,Doug Dimmadome,Saints D/ST,False
2019,11,5,Fourn(ette) ication,James Washington,False
2019,11,6,New Season New me,Kareem Hunt,False
2019,11,7,Dont call it  A come back,Rams D/ST,False
2019,11,8,Full Chubb,Curtis Samuel,False
2019,11,9,B T C,Harrison Butker,False
2019,11,10,200 .0,LeSean McCoy,False
2019,12,1,200 .0,Vikings D/ST,False
2019,12,2,B T C,Tom Brady,False
2019,12,3,Full Chubb,David Njoku,False
2019,12,4,Dont call it  A come back,Ben Roethlisberger,False
2019,12,5,New Season New me,Dion Lewis,False
2019,12,6,Fourn(ette) ication,Jaguars D/ST,False
2019,12,7,Doug Dimmadome,Matt Breida,False
2019,12,8,I  Absolutely suck,Corey Davis,False
2019,12,9,Autodrafts 2.0,Dak Prescott,False
2019,12,10,Second Round Bye,Austin Hooper,False
2019,13,1,Second Round Bye,Keke Coutee,False
2019,13,2,Autodrafts 2.0,Jamison Crowder,False
2019,13,3,I  Absolutely suck,Jared Goff,False
2019,13,4,Doug Dimmadome,Justin Tucker,False
2019,13,5,Fourn(ette) ication,Courtland Sutton,False
2019,13,6,New Season New me,Texans D/ST,False
2019,13,7,Dont call it  A come back,Wil Lutz,False
2019,13,8,Full Chubb,Russell Wilson,False
2019,13,9,B T C,Chargers D/ST,False
2019,13,10,200 .0,Jimmy Graham,False
2019,14,1,200 .0,Philip Rivers,False
2019,14,2,B T C,Jameis Winston,False
2019,14,3,Full Chubb,Kalen Ballage,False
2019,14,4,Dont call it  A come back,Michael Gallup,False
2019,14,5,New Season New me,Ka'imi Fairbairn,False
2019,14,6,Fourn(ette) ication,Kyler Murray,False
2019,14,7,Doug Dimmadome,Kirk Cousins,False
2019,14,8,I  Absolutely suck,Dante Pettis,False
2019,14,9,Autodrafts 2.0,Ronald Jones II,False
2019,14,10,Second Round Bye,Marquez Valdes-Scantling,False
2019,15,1,Second Round Bye,Broncos D/ST,False
2019,15,2,Autodrafts 2.0,Bills D/ST,False
2019,15,3,I  Absolutely suck,Stephen Gostkowski,False
2019,15,4,Doug Dimmadome,Donte Moncrief,False
2019,15,5,Fourn(ette) ication,DeSean Jackson,False
2019,15,6,New Season New me,Damarea Crockett,False
2019,15,7,Dont call it  A come back,Tyrell Williams,False
2019,15,8,Full Chubb,Eagles D/ST,False
2019,15,9,B T C,Golden Tate,False
2019,15,10,200 .0,Mohamed Sanu Sr.,False
2019,16,1,200 .0,Nelson Agholor,False
2019,16,2,B T C,Jamaal Williams,False
2019,16,3,Full Chubb,Robbie Gould,False
2019,16,4,Dont call it  A come back,Anthony Miller,False
2019,16,5,New Season New me,Tony Pollard,False
2019,16,6,Fourn(ette) ication,Brett Maher,False
2019,16,7,Doug Dimmadome,Giovani Bernard,False
2019,16,8,I  Absolutely suck,Kenny Stills,False
2019,16,9,Autodrafts 2.0,Michael Badgley,False
2019,16,10,Second Round Bye,Matt Prater,False
