year,round,pick,team,player,keeper
2018,12,5,Team donner,Stephen Gostkowski,False
2018,12,6,Tim Butler,Devontae Booker,False
2018,12,7,Thielan up Kelce,Kenny Golladay,False
2018,12,8,Large 66,Marqise Lee,False
2018,12,9,Johnny Malandro Friends Friend,Rams D/ST,False
2018,12,10,"LeÂÂVeon, Pick up the pen",Vikings D/ST,False
2018,13,1,"LeÂÂVeon, Pick up the pen",Kenny Stills,False
2018,13,2,Johnny Malandro Friends Friend,David Njoku,False
2018,13,3,Large 66,Matthew Stafford,False
2018,13,4,Thielan up Kelce,Philip Rivers,False
2018,13,5,Tim Butler,Giovani Bernard,False
2018,13,6,Team donner,DeSean Jackson,False
2018,13,7,Half Chubbs,Latavius Murray,False
2018,13,8,Team Carey,Chris Carson,False
2018,13,9,Team Fisher,Theo Riddick,False
2018,13,10,Bball And BBQ?,Justin Tucker,False
2018,14,1,Bball And BBQ?,Jimmy Garoppolo,False
2018,14,2,Team Fisher,Texans D/ST,False
2018,14,3,Team Carey,Patrick Mahomes,False
2018,14,4,Half Chubbs,Dez Bryant,False
2018,14,5,Team donner,Jordan Wilkins,False
2018,14,6,Tim Butler,Allen Hurns,False
2018,14,7,Thielan up Kelce,Chargers D/ST,False
2018,14,8,Large 66,Mike Williams,False
2018,14,9,Johnny Malandro Friends Friend,Robbie Gould,False
2018,14,10,"LeÂÂVeon, Pick up the pen",Ryan Succop,False
2018,15,1,"LeÂÂVeon, Pick up the pen",Jeremy Hill,False
2018,15,2,Johnny Malandro Friends Friend,Cameron Brate,False
2018,15,3,Large 66,Chris Boswell,False
2018,15,4,Thielan up Kelce,Tyler Eifert,False
2018,15,5,Tim Butler,Ravens D/ST,False
2018,15,6,Team donner,Alex Smith,False
2018,15,7,Half Chubbs,Patriots D/ST,False
2018,15,8,Team Carey,Broncos D/ST,False
2018,15,9,Team Fisher,Marcus Mariota,False
2018,15,10,Bball And BBQ?,Josh Doctson,False
2018,16,1,Bball And BBQ?,Rishard Matthews,False
2018,16,2,Team Fisher,Doug Martin,False
2018,16,3,Team Carey,Wil Lutz,False
2018,16,4,Half Chubbs,Harrison Butker,False
2018,16,5,Team donner,Saints D/ST,False
2018,16,6,Tim Butler,Matt Bryant,False
2018,16,7,Thielan up Kelce,Matt Prater,False
2018,16,8,Large 66,Cole Beasley,False
2018,16,9,Johnny Malandro Friends Friend,Jared Goff,False
2018,16,10,"LeÂÂVeon, Pick up the pen",Tyler Lockett,False
