year,round,pick,team,player,keeper
2024,8,10,Joeman Sachs,D'Andre Swift,False
2024,9,1,Joeman Sachs,Justin Tucker,False
2024,9,2,Pay Chase and Chase,Jerome Ford,False
2024,9,3,The Joe Joe Siwas,Keon Coleman,False
2024,9,4,Captain Kirk,Christian Watson,False
2024,9,5,Brockenheimer,Ladd McConkey,False
2024,9,6,Team,Hollywood Brown,False
2024,9,7,Women in the Kitchen ,Evan Engram,False
2024,9,8,Rijan Bobinson,George Kittle,False
2024,9,9,Titans Kickoff TD,Najee Harris,False
2024,9,10,Personal Caddy For Hire,Zack Moss,False
2024,10,1,Personal Caddy For Hire,Tony Pollard,False
2024,10,2,Titans Kickoff TD,Brian Robinson Jr.,False
2024,10,3,Rijan Bobinson,Kyler Murray,False
2024,10,4,Women in the Kitchen ,Jordan Addison,False
2024,10,5,Team,Rome Odunze,False
2024,10,6,Brockenheimer,Brock Bowers,False
2024,10,7,Captain Kirk,Jaylen Warren,False
2024,10,8,The Joe Joe Siwas,Jonathon Brooks,False
2024,10,9,Pay Chase and Chase,David Njoku,False
2024,10,10,Joeman Sachs,Devin Singletary,False
2024,11,1,Joeman Sachs,49ers D/ST,False
2024,11,2,Pay Chase and Chase,Chase Brown,False
2024,11,3,The Joe Joe Siwas,Luke Musgrave,False
2024,11,4,Captain Kirk,Diontae Johnson,False
2024,11,5,Brockenheimer,Justin Herbert,False
2024,11,6,Team,Blake Corum,False
2024,11,7,Women in the Kitchen ,Jordan Love,False
2024,11,8,Rijan Bobinson,Austin Ekeler,False
2024,11,9,Titans Kickoff TD,Courtland Sutton,False
2024,11,10,Personal Caddy For Hire,Brian Thomas Jr.,False
2024,12,1,Personal Caddy For Hire,Jameson Williams,False
2024,12,2,Titans Kickoff TD,Jaxon Smith-Njigba,False
2024,12,3,Rijan Bobinson,Zach Charbonnet,False
2024,12,4,Women in the Kitchen ,Tyler Allgeier,False
2024,12,5,Team,Gus Edwards,False
2024,12,6,Brockenheimer,T.J. Hockenson,False
2024,12,7,Captain Kirk,Tua Tagovailoa,False
2024,12,8,The Joe Joe Siwas,DeAndre Hopkins,False
2024,12,9,Pay Chase and Chase,Joshua Palmer,False
2024,12,10,Joeman Sachs,Jerry Jeudy,False
2024,13,1,Joeman Sachs,Chase Claypool,False
2024,13,2,Pay Chase and Chase,Romeo Doubs,False
2024,13,3,The Joe Joe Siwas,Dameon Pierce,False
2024,13,4,Captain Kirk,Brandon Aubrey,False
2024,13,5,Brockenheimer,Dallas Goedert,False
2024,13,6,Team,Mike Williams,False
2024,13,7,Women in the Kitchen ,Ezekiel Elliott,False
2024,13,8,Rijan Bobinson,Tyler Lockett,False
2024,13,9,Titans Kickoff TD,Caleb Williams,False
2024,13,10,Personal Caddy For Hire,Jets D/ST,False
2024,14,1,Personal Caddy For Hire,Jayden Daniels,False
2024,14,2,Titans Kickoff TD,Ravens D/ST,False
2024,14,3,Rijan Bobinson,Khalil Shakir,False
2024,14,4,Women in the Kitchen ,Cowboys D/ST,False
2024,14,5,Team,Tank Bigsby,False
2024,14,6,Brockenheimer,J.K. Dobbins,False
2024,14,7,Captain Kirk,Pat Freiermuth,False
2024,14,8,The Joe Joe Siwas,Ray Davis,False
2024,14,9,Pay Chase and Chase,MarShawn Lloyd,False
2024,14,10,Joeman Sachs,Allen Lazard,False
2024,15,1,Joeman Sachs,D'Onta Foreman,False
2024,15,2,Pay Chase and Chase,Browns D/ST,False
2024,15,3,The Joe Joe Siwas,Steelers D/ST,False
2024,15,4,Captain Kirk,Saints D/ST,False
2024,15,5,Brockenheimer,Chiefs D/ST,False
2024,15,6,Team,Bills D/ST,False
2024,15,7,Women in the Kitchen ,Harrison Butker,False
2024,15,8,Rijan Bobinson,Jake Moody,False
2024,15,9,Titans Kickoff TD,Tyler Conklin,False
2024,15,10,Personal Caddy For Hire,Younghoe Koo,False
2024,16,1,Personal Caddy For Hire,Bears D/ST,False
2024,16,2,Titans Kickoff TD,Jason Sanders,False
2024,16,3,Rijan Bobinson,Eagles D/ST,False
2024,16,4,Women in the Kitchen ,Josh Downs,False
2024,16,5,Team,Daniel Carlson,False
2024,16,6,Brockenheimer,Greg Zuerlein,False
2024,16,7,Captain Kirk,Antonio Gibson,False
2024,16,8,The Joe Joe Siwas,Chris Boswell,False
2024,16,9,Pay Chase and Chase,Evan McPherson,False
2024,16,10,Joeman Sachs,Baker Mayfield,False
2025,1,1,Always Open ,Ja'Marr Chase,False
2025,1,2,Tim Jong Un,Bijan Robinson,False
2025,1,3,What up my Njigbas,Jahmyr Gibbs,False
2025,1,4,🐍Swifties🐍,Saquon Barkley,False
2025,1,5,Would Be a Miracle FC,CeeDee Lamb,False
2025,1,6,Cardi B's Baby Bump ,Justin Jefferson,False
2025,1,7,The Medical Tent,Malik Nabers,False
2025,1,8,Joeman Sachs,Amon-Ra St. Brown,False
2025,1,9,King Henry,Nico Collins,False
2025,1,10,Brockenheimer,Brock Bowers,False
2025,2,1,Brockenheimer,De'Von Achane,False
2025,2,2,King Henry,Derrick Henry,False
2025,2,3,Joeman Sachs,Christian McCaffrey,False
2025,2,4,The Medical Tent,Puka Nacua,False
2025,2,5,Cardi B's Baby Bump ,Chase Brown,False
2025,2,6,Would Be a Miracle FC,Bucky Irving,False
2025,2,7,🐍Swifties🐍,Drake London,False
2025,2,8,What up my Njigbas,Brian Thomas Jr.,False
2025,2,9,Tim Jong Un,Ashton Jeanty,False
2025,2,10,Always Open ,Jonathan Taylor,False
2025,3,1,Always Open ,Trey McBride,False
2025,3,2,Tim Jong Un,A.J. Brown,False
2025,3,3,What up my Njigbas,Ladd McConkey,False
2025,3,4,🐍Swifties🐍,Marvin Harrison Jr.,False
2025,3,5,Would Be a Miracle FC,Josh Jacobs,False
2025,3,6,Cardi B's Baby Bump ,Josh Allen,False
2025,3,7,The Medical Tent,Lamar Jackson,False
2025,3,8,Joeman Sachs,Tee Higgins,False
2025,3,9,King Henry,Tyreek Hill,False
2025,3,10,Brockenheimer,James Cook III,False
2025,4,1,Brockenheimer,Kyren Williams,False
2025,4,2,King Henry,Jayden Daniels,False
2025,4,3,Joeman Sachs,Alvin Kamara,False
2025,4,4,The Medical Tent,Omarion Hampton,False
2025,4,5,Cardi B's Baby Bump ,Chuba Hubbard,False
2025,4,6,Would Be a Miracle FC,Kenneth Walker III,False
2025,4,7,🐍Swifties🐍,RJ Harvey,False
2025,4,8,What up my Njigbas,Jaxon Smith-Njigba,False
2025,4,9,Tim Jong Un,George Kittle,False
2025,4,10,Always Open ,Jalen Hurts,False
2025,5,1,Always Open ,Garrett Wilson,False
2025,5,2,Tim Jong Un,Davante Adams,False
2025,5,3,What up my Njigbas,DK Metcalf,False
2025,5,4,🐍Swifties🐍,Mike Evans,False
2025,5,5,Would Be a Miracle FC,TreVeyon Henderson,False
2025,5,6,Cardi B's Baby Bump ,Terry McLaurin,False
2025,5,7,The Medical Tent,James Conner,False
2025,5,8,Joeman Sachs,Patrick Mahomes,False
2025,5,9,King Henry,Breece Hall,False
2025,5,10,Brockenheimer,DeVonta Smith,False
2025,6,1,Brockenheimer,Xavier Worthy,False
2025,6,2,King Henry,Sam LaPorta,False
2025,6,3,Joeman Sachs,T.J. Hockenson,False
2025,6,4,The Medical Tent,D'Andre Swift,False
2025,6,5,Cardi B's Baby Bump ,DJ Moore,False
2025,6,6,Would Be a Miracle FC,Tetairoa McMillan,False
2025,6,7,🐍Swifties🐍,Travis Kelce,False
2025,6,8,What up my Njigbas,Tony Pollard,False
2025,6,9,Tim Jong Un,Joe Burrow,False
2025,6,10,Always Open ,Jameson Williams,False
2025,7,1,Always Open ,Jaylen Waddle,False
2025,7,2,Tim Jong Un,George Pickens,False
2025,7,3,What up my Njigbas,Ricky Pearsall,False
2025,7,4,🐍Swifties🐍,Zay Flowers,False
2025,7,5,Would Be a Miracle FC,Emeka Egbuka,False
2025,7,6,Cardi B's Baby Bump ,Courtland Sutton,False
2025,7,7,The Medical Tent,Rashee Rice,False
2025,7,8,Joeman Sachs,Jerry Jeudy,False
2025,7,9,King Henry,Calvin Ridley,False
2025,7,10,Brockenheimer,Tyrone Tracy Jr.,False
2025,8,1,Brockenheimer,Travis Hunter,False
2025,8,2,King Henry,David Montgomery,False
2025,8,3,Joeman Sachs,Michael Pittman Jr.,False
2025,8,4,The Medical Tent,Isiah Pacheco,False
2025,8,5,Cardi B's Baby Bump ,Kaleb Johnson,False
2025,8,6,Would Be a Miracle FC,Jacory Croskey-Merritt,False
2025,8,7,🐍Swifties🐍,Cooper Kupp,False
2025,8,8,What up my Njigbas,Bo Nix,False
2025,8,9,Tim Jong Un,Rome Odunze,False
2025,8,10,Always Open ,Aaron Jones Sr.,False
2025,9,1,Always Open ,Zach Charbonnet,False
2025,9,2,Tim Jong Un,Chris Olave,False
2025,9,3,What up my Njigbas,Javonte Williams,False
2025,9,4,🐍Swifties🐍,Tank Bigsby,False
2025,9,5,Would Be a Miracle FC,Stefon Diggs,False
2025,9,6,Cardi B's Baby Bump ,Jordan Mason,False
2025,9,7,The Medical Tent,Jakobi Meyers,False
2025,9,8,Joeman Sachs,J.K. Dobbins,False
2025,9,9,King Henry,Jaylen Warren,False
2025,9,10,Brockenheimer,Jordan Addison,False
2025,10,1,Brockenheimer,Deebo Samuel,False
2025,10,2,King Henry,Matthew Golden,False
2025,10,3,Joeman Sachs,Austin Ekeler,False
2025,10,4,The Medical Tent,Keon Coleman,False
2025,10,5,Cardi B's Baby Bump ,Khalil Shakir,False
2025,10,6,Would Be a Miracle FC,Baker Mayfield,False
2025,10,7,🐍Swifties🐍,Tyler Warren,False
2025,10,8,What up my Njigbas,Mark Andrews,False
2025,10,9,Tim Jong Un,Travis Etienne Jr.,False
2025,10,10,Always Open ,Jauan Jennings,False
2025,11,1,Always Open ,David Njoku,False
2025,11,2,Tim Jong Un,Braelon Allen,False
2025,11,3,What up my Njigbas,Hollywood Brown,False
2025,11,4,🐍Swifties🐍,Josh Downs,False
2025,11,5,Would Be a Miracle FC,Quinshon Judkins,False
2025,11,6,Cardi B's Baby Bump ,Colston Loveland,False
2025,11,7,The Medical Tent,Nick Chubb,False
2025,11,8,Joeman Sachs,Cameron Dicker,False
2025,11,9,King Henry,Evan Engram,False
2025,11,10,Brockenheimer,Brock Purdy,False
2025,12,1,Brockenheimer,Brandon Aiyuk,False
2025,12,2,King Henry,Keenan Allen,False
2025,12,3,Joeman Sachs,Texans D/ST,False
2025,12,4,The Medical Tent,Chris Godwin Jr.,False
2025,12,5,Cardi B's Baby Bump ,Joe Mixon,False
2025,12,6,Would Be a Miracle FC,Caleb Williams,False
2025,12,7,🐍Swifties🐍,C.J. Stroud,False
2025,12,8,What up my Njigbas,Rhamondre Stevenson,False
2025,12,9,Tim Jong Un,Cam Skattebo,False
2025,12,10,Always Open ,Tyler Allgeier,False
2025,13,1,Always Open ,Brian Robinson Jr.,False
2025,13,2,Tim Jong Un,Dak Prescott,False
2025,13,3,What up my Njigbas,Jaydon Blue,False
2025,13,4,🐍Swifties🐍,Trey Benson,False
2025,13,5,Would Be a Miracle FC,Bhayshul Tuten,False
2025,13,6,Cardi B's Baby Bump ,Ray Davis,False
2025,13,7,The Medical Tent,Jayden Reed,False
2025,13,8,Joeman Sachs,Kyler Murray,False
2025,13,9,King Henry,Justin Herbert,False
2025,13,10,Brockenheimer,Brandon Aubrey,False
2025,14,1,Brockenheimer,Dylan Sampson,False
2025,14,2,King Henry,Jake Bates,False
2025,14,3,Joeman Sachs,Drake Maye,False
2025,14,4,The Medical Tent,Steelers D/ST,False
2025,14,5,Cardi B's Baby Bump ,Ollie Gordon II,False
2025,14,6,Would Be a Miracle FC,Broncos D/ST,False
2025,14,7,🐍Swifties🐍,Ravens D/ST,False
2025,14,8,What up my Njigbas,Vikings D/ST,False
2025,14,9,Tim Jong Un,Kyle Pitts Sr.,False
2025,14,10,Always Open ,DJ Giddens,False
2025,15,1,Always Open ,Jets D/ST,False
2025,15,2,Tim Jong Un,Eagles D/ST,False
2025,15,3,What up my Njigbas,Chase McLaughlin,False
2025,15,4,🐍Swifties🐍,Chris Boswell,False
2025,15,5,Would Be a Miracle FC,Tucker Kraft,False
2025,15,6,Cardi B's Baby Bump ,Bills D/ST,False
2025,15,7,The Medical Tent,Dallas Goedert,False
2025,15,8,Joeman Sachs,Darnell Mooney,False
2025,15,9,King Henry,Rashid Shaheed,False
2025,15,10,Brockenheimer,Tyjae Spears,False
2025,16,1,Brockenheimer,Giants D/ST,False
2025,16,2,King Henry,Chiefs D/ST,False
2025,16,3,Joeman Sachs,Xavier Legette,False
2025,16,4,The Medical Tent,Harrison Butker,False
2025,16,5,Cardi B's Baby Bump ,Ka'imi Fairbairn,False
2025,16,6,Would Be a Miracle FC,Cam Little,False
2025,16,7,🐍Swifties🐍,Will Shipley,False
2025,16,8,What up my Njigbas,Najee Harris,False
2025,16,9,Tim Jong Un,Wil Lutz,False
2025,16,10,Always Open ,Jake Elliott,False
